date,cat1,var1,cat2,var2
2021-09-02T07:03:54Z,i,0.42337186448276043,u,0.7681781724095345
2021-09-02T13:09:23Z,e,0.2962272062432021,b,0.6196938550565392
2021-09-02T11:19:34Z,l,0.6449707946740091,n,0.5805211192928255
2021-09-02T12:21:32Z,n,0.3398992146831006,k,0.4216052887495607
2021-09-02T12:19:10Z,h,0.215599094517529,i,0.47579797450453043
2021-09-02T03:30:51Z,w,0.24531133938580751,e,0.7448971739504486
2021-09-02T23:39:45Z,j,0.06540449033491313,e,0.6394474441185594
2021-09-02T03:23:59Z,r,0.7303159476723522,e,0.9667004884686321
2021-09-02T18:09:17Z,p,0.664756478741765,r,0.7928411748725921
2021-09-02T10:17:19Z,g,0.5123145799152553,o,0.25842440174892545
2021-09-02T09:27:02Z,a,0.7688161674886942,x,0.1821149243041873
2021-09-02T03:23:36Z,c,0.34607446868903935,a,0.8123304885812104
2021-09-02T23:10:18Z,a,0.397039876319468,l,0.47931779199279845
2021-09-02T10:27:49Z,e,0.6499943200033158,q,0.4514717247802764
2021-09-02T09:10:08Z,t,0.009117154404520988,g,0.8586657347623259
2021-09-02T07:59:23Z,k,0.2717253512237221,c,0.3465913790278137
2021-09-02T12:07:54Z,t,0.11046667234040797,o,0.8749056861270219
2021-09-02T03:34:36Z,j,0.3588314603548497,u,0.9071153828408569
2021-09-02T14:12:36Z,p,0.8452782470267266,f,0.2812401778064668
2021-09-02T12:14:07Z,k,0.36738461325876415,b,0.6859633810818195
2021-09-02T22:50:41Z,b,0.353401294676587,f,0.9652258502319455
2021-09-02T12:48:13Z,r,0.619133472442627,u,0.8402915238402784
2021-09-02T21:59:25Z,b,0.9141752319410443,o,0.815610074903816
2021-09-02T11:23:52Z,f,0.9445093327667564,m,0.7757788610178977
2021-09-02T18:47:15Z,g,0.40859102783724666,c,0.7995881005190313
2021-09-02T04:30:09Z,m,0.3114095414057374,z,0.7247465113177896
2021-09-02T18:25:06Z,r,0.8439567813184112,e,0.13219098513945937
2021-09-02T00:44:12Z,e,0.07856486411765218,w,0.07703122007660568
2021-09-02T00:59:08Z,m,0.5081285072956234,e,0.08169856504537165
2021-09-02T05:05:24Z,c,0.9357069344259799,f,0.8722206219099462
2021-09-02T06:38:55Z,g,0.36846089735627174,m,0.3839178211055696
2021-09-02T01:29:03Z,c,0.5191173865459859,k,0.8296994743868709
2021-09-02T04:14:17Z,o,0.2734577420633286,d,0.1746706604026258
2021-09-02T10:01:18Z,a,0.5942348577082157,y,0.7963587811682373
2021-09-02T11:52:06Z,t,0.2438889890909195,m,0.6744473890867084
2021-09-02T19:54:05Z,g,0.3604769194498658,s,0.2545820139348507
2021-09-02T07:11:49Z,u,0.18348563415929675,s,0.22863640007562935
2021-09-02T05:52:42Z,y,0.0023270274978131056,k,0.1418670874554664
2021-09-02T10:31:58Z,c,0.9764986583031714,d,0.7907409025356174
2021-09-02T13:11:18Z,n,0.9368548926431686,g,0.23469951003789902
2021-09-02T04:57:12Z,u,0.43097651144489646,p,0.9597400384955108
2021-09-02T00:57:05Z,y,0.02257700450718403,k,0.14952054782770574
2021-09-02T10:15:06Z,n,0.24309993139468133,h,0.6082990972790867
2021-09-02T21:00:28Z,b,0.08869959111325443,q,0.07678918540477753
2021-09-02T19:45:29Z,e,0.06947330245748162,t,0.2245818527881056
2021-09-02T23:26:35Z,f,0.018910132814198732,b,0.7564080662559718
2021-09-02T22:42:48Z,p,0.7564337910152972,p,0.04032523836940527
2021-09-02T14:08:17Z,x,0.7576538491994143,w,0.9686346715316176
2021-09-02T11:48:37Z,q,0.06943839555606246,b,0.5564789373893291
2021-09-02T01:37:23Z,e,0.22078676731325686,c,0.5848188537638634
2021-09-02T18:33:19Z,p,0.9160423742141575,h,0.5164199732244015
2021-09-02T22:04:47Z,o,0.25273496215231717,s,0.4998642879072577
2021-09-02T20:14:42Z,z,0.5170553890056908,m,0.9185828466434032
2021-09-02T05:10:33Z,i,0.029256128473207355,a,0.15524578606709838
2021-09-02T08:53:25Z,p,0.7281189921777695,h,0.39229899644851685
2021-09-02T20:43:20Z,s,0.283134596189484,l,0.09540732041932642
2021-09-02T04:04:43Z,g,0.46122703375294805,w,0.10629054042510688
2021-09-02T03:07:09Z,c,0.8710198446642607,e,0.15421628043986857
2021-09-02T09:42:54Z,d,0.24869129457511008,l,0.13701375131495297
2021-09-02T01:08:14Z,z,0.10073613421991467,e,0.39079940295778215
2021-09-02T13:11:27Z,t,0.3734317561611533,q,0.18894375069066882
2021-09-02T14:30:13Z,d,0.19853412872180343,p,0.06639351090416312
2021-09-02T23:08:39Z,n,0.4818201658781618,l,0.15851571573875844
2021-09-02T09:54:38Z,l,0.8992326650768518,i,0.023717931704595685
2021-09-02T07:38:23Z,x,0.30023199529387057,z,0.28258625511080027
2021-09-02T12:02:23Z,u,0.046591659309342504,b,0.22022237977944314
2021-09-02T15:09:36Z,s,0.4142472017556429,j,0.2795654258225113
2021-09-02T03:01:18Z,h,0.1559260485228151,a,0.2597774416208267
2021-09-02T09:10:44Z,b,0.4920674338936806,y,0.3539548343978822
2021-09-02T22:17:38Z,s,0.38758761528879404,m,0.5636389381252229
2021-09-02T17:15:56Z,t,0.716932843439281,k,0.7253113056067377
2021-09-02T08:33:46Z,u,0.9924057913012803,b,0.06596036395058036
2021-09-02T20:08:33Z,s,0.7257402518298477,g,0.6597088717389852
2021-09-02T09:33:57Z,n,0.8047412906307727,y,0.7155077098868787
2021-09-02T14:30:08Z,x,0.53425158909522,h,0.5569160759914666
2021-09-02T19:03:54Z,f,0.879612929886207,e,0.59682647860609
2021-09-02T06:53:12Z,a,0.7447768724523485,i,0.16613604966551065
2021-09-02T18:45:12Z,b,0.7293347707018256,j,0.2507923389784992
2021-09-02T22:58:52Z,e,0.29623540374450386,m,0.3270916605833918
2021-09-02T10:06:43Z,c,0.40956166782416403,d,0.37780785001814365
2021-09-02T03:45:28Z,l,0.08700667438097298,w,0.4560214893426746
2021-09-02T19:00:40Z,n,0.5416546538472176,j,0.7958530862815678
2021-09-02T21:04:11Z,f,0.15271658869460225,b,0.6236900081858039
2021-09-02T18:16:48Z,v,0.22181151807308197,z,0.6583085695747286
2021-09-02T21:51:07Z,c,0.20539285009726882,z,0.44238580181263387
2021-09-02T15:51:48Z,a,0.06744974665343761,l,0.5242120870389044
2021-09-02T21:50:43Z,x,0.10456552589312196,r,0.5174371602479368
2021-09-02T16:59:28Z,h,0.769505339441821,a,0.528362491633743
2021-09-02T03:44:58Z,f,0.5164889409206808,n,0.5956249765586108
2021-09-02T22:59:22Z,v,0.1315724872983992,i,0.13085149228572845
2021-09-02T20:19:24Z,t,0.257413114188239,a,0.33310421416535974
2021-09-02T11:01:39Z,s,0.39040687773376703,v,0.9488501795567572
2021-09-02T01:38:26Z,x,0.7709957864135504,j,0.5459994694683701
2021-09-02T07:01:50Z,a,0.9123887459281832,e,0.31842213892377913
2021-09-02T21:06:47Z,l,0.8346371264196932,u,0.9376469228882343
2021-09-02T08:39:46Z,e,0.17528443364426494,j,0.6071802575606853
2021-09-02T18:50:58Z,u,0.17355959489941597,s,0.2556606191210449
2021-09-02T16:15:43Z,y,0.8043859582394361,p,0.4467042456381023
2021-09-02T00:53:54Z,d,0.2695519467815757,l,0.7440566106233746
2021-09-02T00:25:34Z,n,0.1809073374606669,y,0.7681753165088594
2021-09-02T12:49:14Z,y,0.609339821152389,t,0.37414771784096956
2021-09-02T04:31:43Z,p,0.3468883053865284,j,0.09673524415120482
2021-09-02T12:16:54Z,z,0.20791969378478825,i,0.08133456553332508
2021-09-02T21:33:58Z,a,0.003736745798960328,y,0.9403678390663117
2021-09-02T21:44:18Z,k,0.6629120993893594,i,0.667971093673259
2021-09-02T20:55:19Z,m,0.5777983884327114,c,0.09913517674431205
2021-09-02T20:30:55Z,k,0.11482895165681839,l,0.5188518462236971
2021-09-02T09:50:06Z,g,0.39765488915145397,t,0.739193407818675
2021-09-02T23:56:39Z,h,0.02764862566255033,v,0.9071140547748655
2021-09-02T06:46:49Z,x,0.4136580948252231,w,0.2507601131219417
2021-09-02T01:18:05Z,w,0.8443796145729721,j,0.5599325383082032
2021-09-02T00:23:45Z,p,0.8707720206584781,w,0.25912526389583945
2021-09-02T06:07:35Z,b,0.2248914148658514,l,0.36220677313394845
2021-09-02T12:22:13Z,e,0.19484649179503322,a,0.3223447045311332
2021-09-02T13:58:08Z,x,0.12284589279443026,h,0.12182289501652122
2021-09-02T01:00:28Z,o,0.04442919883877039,k,0.6604723166674376
2021-09-02T02:01:23Z,v,0.57694624341093,o,0.20712860859930515
2021-09-02T16:05:34Z,a,0.5667662236373872,n,0.6211823883932084
2021-09-02T02:50:42Z,q,0.28488873899914324,v,0.5512234235648066
2021-09-02T16:52:48Z,h,0.9517707794439048,h,0.7092294786125422
2021-09-02T13:34:51Z,z,0.44498739880509675,g,0.4715572060085833
2021-09-02T16:47:31Z,k,0.7301232400350273,v,0.5094892741180956
2021-09-02T12:10:02Z,a,0.8963562042918056,i,0.07988424343056977
2021-09-02T16:06:55Z,c,0.027477701427415013,j,0.652690383605659
2021-09-02T04:12:33Z,u,0.9891849693376571,g,0.7494416427798569
2021-09-02T05:59:21Z,q,0.7158488165587187,s,0.7689829142764211
2021-09-02T05:28:53Z,e,0.8464993385132402,c,0.5881488288287073
2021-09-02T15:53:40Z,l,0.768188047921285,t,0.605810295091942
2021-09-02T00:16:39Z,e,0.9846552812959999,g,0.7025302129331976
2021-09-02T17:23:07Z,n,0.04615612863563001,x,0.2138327865395695
2021-09-02T18:38:12Z,n,0.7221080795861781,c,0.6978642565663904
2021-09-02T07:24:55Z,v,0.8021467309445143,e,0.4732271353714168
2021-09-02T09:58:35Z,c,0.4056035252287984,t,0.2644412361551076
2021-09-02T18:07:14Z,b,0.8153978828340769,a,0.18927908409386873
2021-09-02T22:53:14Z,e,0.19388981256633997,y,0.010493795853108168
2021-09-02T15:42:41Z,t,0.16500150645151734,u,0.49782271683216095
2021-09-02T23:29:08Z,w,0.3653820340987295,e,0.46143200621008873
2021-09-02T06:44:32Z,v,0.05257742200046778,j,0.9989528048317879
2021-09-02T19:06:46Z,a,0.6353247440420091,h,0.3803752069361508
2021-09-02T23:06:11Z,a,0.742106010671705,y,0.6023421206045896
2021-09-02T13:27:14Z,c,0.8114872183650732,c,0.5832758776377887
2021-09-02T05:04:47Z,u,0.6431461924221367,b,0.3072156975977123
2021-09-02T17:48:16Z,u,0.5260235948953778,a,0.4867410396691412
2021-09-02T14:28:57Z,x,0.8110419493168592,a,0.34897880093194544
2021-09-02T15:44:46Z,l,0.3679964591283351,a,0.614440321456641
2021-09-02T01:08:27Z,b,0.24972072569653392,f,0.7552856346592307
2021-09-02T09:09:46Z,l,0.5933257739525288,e,0.16361295897513628
2021-09-02T22:58:12Z,e,0.45476731983944774,n,0.46849744184874
2021-09-02T01:39:18Z,i,0.911196889122948,z,0.8729077025782317
2021-09-02T17:11:30Z,v,0.7007183972746134,b,0.26828465540893376
2021-09-02T09:29:12Z,t,0.8696948701981455,z,0.05331530445255339
2021-09-02T19:38:11Z,s,0.5304985793773085,r,0.9082860772032291
2021-09-02T19:15:54Z,c,0.853607609635219,w,0.9945383525919169
2021-09-02T09:35:31Z,o,0.4635003162547946,z,0.5056392275728285
2021-09-02T01:05:36Z,w,0.8717956996988505,e,0.7511100976262242
2021-09-02T15:37:59Z,v,0.07971560535952449,l,0.2650643289089203
2021-09-02T14:05:28Z,l,0.8876043669879436,r,0.6730294735170901
2021-09-02T14:46:36Z,p,0.20329693728126585,o,0.2630898975767195
2021-09-02T20:51:41Z,q,0.8280544842127711,m,0.14198575331829488
2021-09-02T00:52:36Z,u,0.32645460520870984,q,0.5064577576704323
2021-09-02T14:35:09Z,l,0.7002590850461274,a,0.25484580849297345
2021-09-02T13:24:52Z,f,0.24477136647328734,c,0.6076627692673355
2021-09-02T09:44:21Z,i,0.9134625047445297,m,0.6805365106556565
2021-09-02T18:14:45Z,m,0.8290202005300671,r,0.3579196210484952
2021-09-02T14:49:36Z,g,0.1376077423337847,c,0.9123550853691995
2021-09-02T20:04:11Z,t,0.5639617394190282,c,0.41903225099667907
2021-09-02T16:24:35Z,x,0.15725074685178697,k,0.2333321957848966
2021-09-02T05:07:44Z,t,0.4820647588931024,t,0.8316561148967594
2021-09-02T22:57:46Z,k,0.18886883673258126,f,0.3151570572517812
2021-09-02T08:28:03Z,x,0.5953178300987929,u,0.7004864097107202
2021-09-02T06:30:01Z,b,0.26910860114730895,m,0.597391399089247
2021-09-02T08:09:50Z,m,0.9514857721515,q,0.8072038176469505
2021-09-02T23:16:31Z,q,0.987482407130301,u,0.5585479512810707
2021-09-02T13:50:30Z,m,0.7986396306660026,x,0.28998872567899525
2021-09-02T19:58:42Z,w,0.35458999988622963,k,0.19885368808172643
2021-09-02T19:36:44Z,c,0.758871104568243,p,0.376998812193051
2021-09-02T10:51:26Z,j,0.10563501436263323,q,0.48523911787196994
2021-09-02T02:42:11Z,q,0.14662256254814565,t,0.13111076643690467
2021-09-02T01:35:27Z,z,0.3283428340218961,p,0.11968657886609435
2021-09-02T04:10:09Z,t,0.6489642874803394,b,0.35191927454434335
2021-09-02T05:59:58Z,h,0.25764444237574935,a,0.2649822940584272
2021-09-02T20:36:02Z,w,0.6821998942177743,n,0.8417036405298859
2021-09-02T16:19:03Z,f,0.9348144901450723,u,0.011746902484446764
2021-09-02T01:04:31Z,g,0.21653019054792821,w,0.19192385557107627
2021-09-02T10:28:06Z,r,0.34103704523295164,u,0.8280947478488088
2021-09-02T20:59:10Z,a,0.9185959107708186,n,0.5209321740549058
2021-09-02T09:19:52Z,s,0.20338486949913204,m,0.9831765608396381
2021-09-02T07:24:01Z,s,0.7212652408052236,e,0.2539250703994185
2021-09-02T11:34:01Z,l,0.5372272657696158,l,0.7106803467031568
2021-09-02T02:31:01Z,k,0.7177335503511131,v,0.5067169046960771
2021-09-02T16:51:12Z,j,0.06599208898842335,l,0.051449082558974624
2021-09-02T18:30:05Z,a,0.05400924966670573,n,0.43510558106936514
2021-09-02T11:56:31Z,z,0.6877337014302611,u,0.4095316242892295
2021-09-02T17:24:11Z,l,0.04017301741987467,q,0.6771536506712437
2021-09-02T23:21:09Z,z,0.8693668944761157,w,0.6131882348563522
2021-09-02T22:26:58Z,r,0.5523864205460995,i,0.16497116815298796
2021-09-02T15:06:04Z,r,0.9014539341442287,p,0.47352107893675566
2021-09-02T14:03:02Z,j,0.6600827069487423,b,0.4472694010473788
2021-09-02T06:53:24Z,h,0.21286976407282054,w,0.5897628006059676
2021-09-02T07:14:47Z,d,0.01831299625337124,q,0.7076758167240769
2021-09-02T21:26:31Z,w,0.8879521538037807,d,0.34150388929992914
2021-09-02T10:23:28Z,w,0.10729597765021026,h,0.7660774271935225
2021-09-02T16:39:47Z,f,0.8945873840712011,t,0.8667736006900668
2021-09-02T13:12:48Z,i,0.5004061590880156,o,0.6560428282245994
2021-09-02T23:48:11Z,m,0.01688236161135137,m,0.7217873346526176
2021-09-02T19:53:31Z,j,0.4309027676936239,e,0.3032556865364313
2021-09-02T17:18:52Z,d,0.6000905355904251,h,0.19807078503072262
2021-09-02T16:56:59Z,e,0.10465182294137776,q,0.3924890630878508
2021-09-02T20:20:17Z,v,0.6913183154538274,b,0.5975344218313694
2021-09-02T16:50:22Z,z,0.8234134132508188,u,0.47632196731865406
2021-09-02T15:36:24Z,p,0.5871158088557422,d,0.780618957709521
2021-09-02T15:59:45Z,c,0.12513646786101162,l,0.9916092897765338
2021-09-03T00:10:35Z,o,0.24885672028176486,v,0.13714795117266476
2021-09-02T16:58:46Z,v,0.5053146716672927,w,0.592042465461418
2021-09-02T08:44:14Z,d,0.9882265687920153,c,0.013958751689642668
2021-09-02T02:20:02Z,y,0.21407354320399463,p,0.5833055237308145
2021-09-02T06:57:39Z,h,0.5725425954442471,r,0.9873341242782772
2021-09-02T21:51:04Z,q,0.14957140269689262,q,0.8947426015511155
2021-09-02T17:23:47Z,z,0.3762763214763254,q,0.7570355378556997
2021-09-02T13:46:42Z,z,0.4025551553349942,w,0.9368541359435767
2021-09-02T04:05:06Z,m,0.09198660543188453,x,0.7101079141721129
2021-09-02T04:18:05Z,f,0.9111811670009047,b,0.9789163526147604
2021-09-02T10:47:23Z,y,0.057857152773067355,x,0.9752591568976641
2021-09-03T00:03:49Z,i,0.7562517176847905,l,0.4669568610843271
2021-09-03T00:11:24Z,f,0.257017585914582,h,0.7085106233134866
2021-09-02T14:12:09Z,f,0.04812400043010712,y,0.5034669258166105
2021-09-02T19:47:26Z,y,0.6732805664651096,q,0.18900357419624925
2021-09-02T12:26:17Z,d,0.056351593462750316,y,0.9301422263961285
2021-09-02T02:14:34Z,c,0.4602368806954473,y,0.9877681531943381
2021-09-02T03:41:43Z,e,0.6512535093352199,d,0.05909990007057786
2021-09-02T23:16:32Z,h,0.8653687261976302,v,0.8323322427459061
2021-09-02T11:31:56Z,b,0.9021932971663773,l,0.3748844431247562
2021-09-02T13:29:00Z,y,0.4061337960883975,w,0.3620433113537729
2021-09-02T19:02:09Z,y,0.5303132336121053,r,0.2158321647439152
2021-09-02T19:42:53Z,w,0.2411572872661054,n,0.007453490514308214
2021-09-02T07:39:29Z,c,0.8868578909896314,z,0.14849474420771003
2021-09-02T11:50:57Z,k,0.942345543531701,e,0.18231557356193662
2021-09-02T09:47:34Z,w,0.7346767331473529,t,0.763410868588835
2021-09-02T01:49:37Z,d,0.8912381189875305,q,0.3504831038881093
2021-09-02T03:27:23Z,o,0.788706123130396,g,0.8870664797723293
2021-09-02T12:20:45Z,h,0.7293052391614765,b,0.09387911111116409
2021-09-02T10:11:39Z,z,0.20740046724677086,n,0.7536100926809013
2021-09-02T02:02:36Z,b,0.5145476246252656,p,0.802806064253673
