date,cat1,var1,cat2,var2
2021-09-02T20:51:31Z,k,0.4468621185515076,b,0.08696714346297085
2021-09-02T05:34:36Z,c,0.6353949392214417,u,0.2744802956003696
2021-09-02T09:01:32Z,y,0.8094512873794883,u,0.32681334065273404
2021-09-02T18:21:57Z,o,0.5827648448757827,m,0.13289787038229406
2021-09-02T09:41:38Z,f,0.5041601976845413,t,0.7241729702800512
2021-09-02T02:03:04Z,o,0.5501532438211143,d,0.8866663968656212
2021-09-02T01:35:10Z,g,0.6933579347096384,j,0.1930603061337024
2021-09-02T08:24:32Z,y,0.19883920159190893,m,0.35668738721869886
2021-09-02T09:22:31Z,f,0.7621252117678523,w,0.9340839006472379
2021-09-02T22:50:05Z,f,0.6246321687940508,g,0.6315149066504091
2021-09-02T04:56:57Z,f,0.3431708493735641,l,0.3871347391977906
2021-09-02T13:38:55Z,p,0.9545486997812986,n,0.607128884177655
2021-09-02T08:51:09Z,h,0.7336091878823936,q,0.5027417205274105
2021-09-02T16:55:17Z,c,0.7402755205985159,e,0.9625837416388094
2021-09-02T04:06:58Z,r,0.9378111348487437,l,0.29633008828386664
2021-09-02T08:47:25Z,x,0.9359118663705885,i,0.9528474744874984
2021-09-02T02:44:40Z,o,0.18016199115663767,t,0.5932373327668756
2021-09-02T15:34:24Z,y,0.6515405932441354,y,0.24820953281596303
2021-09-02T20:46:35Z,m,0.6848389226943254,a,0.2820399657357484
2021-09-02T04:13:45Z,g,0.8221583890262991,c,0.017343913903459907
2021-09-02T19:16:20Z,l,0.2717701371293515,d,0.9869514415040612
2021-09-02T03:40:51Z,b,0.7132646259851754,v,0.18717344105243683
2021-09-02T17:17:29Z,k,0.1672315471805632,a,0.04748579510487616
2021-09-02T19:38:31Z,f,0.3530440921895206,f,0.04072435665875673
2021-09-02T04:59:17Z,a,0.6577146518975496,q,0.4561781131196767
2021-09-02T02:46:03Z,v,0.2578529620077461,l,0.05049094348214567
2021-09-02T15:52:15Z,q,0.4325583656318486,t,0.22549488162621856
2021-09-01T23:51:36Z,y,0.1519560853485018,x,0.17443964770063758
2021-09-02T18:22:30Z,n,0.9392766491509974,t,0.4951299475505948
2021-09-02T05:21:45Z,v,0.7271283103618771,v,0.394542996538803
2021-09-02T10:35:11Z,d,0.414533575065434,o,0.34238846553489566
2021-09-02T17:53:56Z,v,0.3565928880125284,o,0.5949305691756308
2021-09-02T06:59:35Z,o,0.7153228644747287,w,0.3153530030976981
2021-09-02T00:40:33Z,o,0.98987305467017,w,0.3634563784580678
2021-09-02T02:22:22Z,z,0.24370060791261494,q,0.2486844074446708
2021-09-02T19:35:01Z,u,0.25482664559967816,g,0.40187696530483663
2021-09-02T22:39:33Z,j,0.6197499365080148,e,0.5747380540706217
2021-09-01T23:49:10Z,y,0.07909665768966079,r,0.1628715235274285
2021-09-02T02:32:27Z,o,0.9767734205815941,s,0.7370940637774765
2021-09-02T11:03:54Z,i,0.5616744493599981,c,0.022347290767356753
2021-09-02T02:22:29Z,r,0.6448720614425838,w,0.11357654095627367
2021-09-02T05:47:43Z,b,0.983795783482492,p,0.09720838419161737
2021-09-01T23:41:36Z,y,0.49479731637984514,l,0.5999470134265721
2021-09-02T12:07:23Z,g,0.6519053571391851,g,0.9176346540916711
2021-09-02T15:30:09Z,l,0.1141671291552484,g,0.3463911113794893
2021-09-02T05:25:08Z,j,0.600177958374843,q,0.29447872401215136
2021-09-02T02:56:25Z,q,0.11903770943172276,i,0.5457595221232623
2021-09-02T19:53:28Z,s,0.6421056271065027,e,0.8913684336002916
2021-09-02T07:38:59Z,l,0.6567823030054569,n,0.2979696278925985
2021-09-02T22:20:29Z,o,0.18177157966420054,w,0.20656551443971694
2021-09-02T21:00:03Z,d,0.14916288759559393,v,0.9694608172867447
2021-09-02T18:56:46Z,a,0.3319045649841428,p,0.10359728708863258
2021-09-02T18:47:50Z,r,0.07838650140911341,t,0.700945321470499
2021-09-02T08:06:22Z,p,0.6067366767674685,s,0.9185305566061288
2021-09-02T19:42:19Z,o,0.724877493456006,n,0.813330558128655
2021-09-02T21:51:31Z,u,0.10263639246113598,n,0.6500855726189911
2021-09-02T20:47:47Z,g,0.38623247807845473,x,0.4912519280333072
2021-09-02T09:30:33Z,e,0.5865524890832603,k,0.6410492325667292
2021-09-02T15:29:48Z,g,0.04271518625319004,l,0.9050410455092788
2021-09-02T05:17:46Z,z,0.3861876167356968,u,0.3118642959743738
2021-09-02T10:59:25Z,i,0.14761368441395462,c,0.46437555365264416
2021-09-02T19:19:35Z,o,0.06744012632407248,r,0.5823379238136113
2021-09-02T08:16:47Z,d,0.5814852819312364,u,0.4601800173986703
2021-09-02T02:13:04Z,v,0.25082884239964187,m,0.9168509496375918
2021-09-02T08:28:53Z,q,0.09217665321193635,c,0.9939425820484757
2021-09-02T14:42:51Z,s,0.3567269039340317,y,0.7899327010381967
2021-09-02T21:18:59Z,a,0.703224572353065,x,0.25311323278583586
2021-09-02T04:38:15Z,e,0.1761107537895441,r,0.5558065255172551
2021-09-02T19:44:11Z,g,0.9734683511778712,f,0.5923075615428388
2021-09-02T02:45:47Z,r,0.6985360740218312,q,0.47216775943525136
2021-09-02T08:21:09Z,t,0.11672557797282934,j,0.6091319208499044
2021-09-02T20:33:39Z,c,0.22794056124985218,v,0.9445459241978824
2021-09-02T19:56:48Z,u,0.011879606638103724,s,0.9678454739041626
2021-09-02T11:34:50Z,v,0.05482431431300938,p,0.7223440266679972
2021-09-02T23:27:22Z,w,0.4832893889397383,c,0.6920234402641654
2021-09-02T06:20:13Z,u,0.5424857898615301,x,0.8740141759626567
2021-09-02T19:42:22Z,d,0.9291930506005883,n,0.29192558699287474
2021-09-02T13:39:08Z,p,0.5271578521933407,i,0.8027489783708006
2021-09-02T11:37:42Z,x,0.7493535233661532,p,0.7165260096080601
2021-09-02T05:05:31Z,n,0.6973889439832419,k,0.32341484003700316
2021-09-02T13:54:06Z,i,0.5190975298173726,z,0.3428810911718756
2021-09-02T17:26:04Z,r,0.7565444717183709,i,0.6883568959310651
2021-09-02T18:54:40Z,h,0.6696781823411584,t,0.6448771329596639
2021-09-02T20:47:50Z,v,0.023256519343703985,w,0.6423925189301372
2021-09-02T12:56:01Z,t,0.3852111673913896,y,0.6004864939022809
2021-09-02T10:24:17Z,n,0.7188887565862387,p,0.3444477391894907
2021-09-02T18:58:26Z,w,0.862662764498964,g,0.10089082084596157
2021-09-02T17:43:02Z,c,0.5867710872553289,e,0.12991984002292156
2021-09-01T23:58:57Z,w,0.31569790630601346,f,0.6783598300535232
2021-09-02T03:16:12Z,p,0.7627412925940007,a,0.9709542805794626
2021-09-02T18:32:50Z,m,0.7016092976555228,r,0.47371557960286736
2021-09-02T03:05:27Z,b,0.3637017693836242,r,0.2942143795080483
2021-09-02T08:39:33Z,e,0.12251610751263797,s,0.3093599323183298
2021-09-02T18:28:25Z,n,0.19593789475038648,o,0.5982763946522027
2021-09-02T10:46:04Z,d,0.7456953153014183,e,0.908029462210834
2021-09-02T20:54:03Z,w,0.3849827121011913,g,0.5935682656709105
2021-09-02T16:50:57Z,v,0.01602800958789885,y,0.09479506546631455
2021-09-02T12:14:56Z,q,0.8634721611160785,f,0.4070031805895269
2021-09-02T17:03:52Z,m,0.3479824939277023,q,0.9468812474515289
2021-09-02T12:00:58Z,v,0.7097640719730407,v,0.014319098321720958
2021-09-02T12:01:58Z,k,0.6521027414128184,e,0.6661925727967173
2021-09-02T20:55:56Z,o,0.7454347854945809,a,0.547787411371246
2021-09-02T01:35:45Z,t,0.1560310455970466,i,0.023674556287005544
2021-09-02T23:01:37Z,w,0.2765424980316311,e,0.7424765289761126
2021-09-02T06:22:16Z,l,0.5651330368127674,e,0.24785366468131542
2021-09-02T16:29:23Z,a,0.971352654742077,i,0.3681170742493123
2021-09-02T04:56:26Z,s,0.8022702208254486,k,0.34458292345516384
2021-09-02T08:38:58Z,m,0.9388021286576986,t,0.5087051233276725
2021-09-02T06:16:01Z,t,0.3433472190517932,c,0.09558157902210951
2021-09-02T20:24:52Z,w,0.8541743450332433,j,0.9564361351076514
2021-09-02T15:03:22Z,p,0.8766075007151812,l,0.14955883496440947
2021-09-02T16:27:16Z,v,0.05075871176086366,f,0.6849418124184012
2021-09-02T09:33:14Z,o,0.47455280739814043,e,0.8481348890345544
2021-09-02T23:13:42Z,c,0.4418372977524996,o,0.8509796264115721
2021-09-02T21:22:33Z,a,0.18553130654618144,l,0.16064088814891875
2021-09-01T23:36:22Z,o,0.06093555479310453,n,0.035212231799960136
2021-09-02T10:13:12Z,a,0.062412956496700644,r,0.2842043072450906
2021-09-02T14:54:44Z,a,0.5858170902356505,c,0.2391977277584374
2021-09-02T23:27:12Z,w,0.3075624469202012,t,0.17914544069208205
2021-09-02T22:51:07Z,o,0.18856009701266885,n,0.8367132835555822
2021-09-02T06:19:17Z,k,0.5276312178466469,s,0.9650711852591485
2021-09-02T18:17:45Z,v,0.3250933412928134,o,0.7742833837401122
2021-09-02T14:23:39Z,y,0.9791854356881231,m,0.7124606135766953
2021-09-02T07:23:12Z,p,0.269377953838557,o,0.6019371442962438
2021-09-02T08:11:31Z,j,0.21651613828726113,h,0.5218721963465214
2021-09-02T11:24:37Z,d,0.2233185654040426,p,0.8313639697153121
2021-09-02T00:41:15Z,d,0.4444535549264401,f,0.38764698593877256
2021-09-02T09:16:38Z,q,0.5403603019658476,u,0.1543413302861154
2021-09-02T11:11:57Z,d,0.733233665348962,s,0.3991612922400236
2021-09-02T11:42:23Z,u,0.9658664623275399,x,0.5545633814763278
2021-09-02T09:54:20Z,w,0.10685211909003556,o,0.13711223797872663
2021-09-01T23:38:27Z,a,0.1300586073193699,v,0.3597285281866789
2021-09-02T06:14:53Z,e,0.7506030816584826,s,0.11324366950429976
2021-09-02T04:20:01Z,g,0.5897430961485952,j,0.685314635746181
2021-09-02T21:05:25Z,t,0.3829237779136747,a,0.42331101815216243
2021-09-02T07:48:57Z,u,0.5182569820899516,s,0.5383257858920842
2021-09-02T17:50:37Z,e,0.9169403244741261,n,0.7747716119047254
2021-09-02T04:55:06Z,d,0.0011860744562000036,a,0.8177452862728387
2021-09-02T22:47:31Z,g,0.5629762124735862,h,0.5363158015534282
2021-09-02T20:38:03Z,k,0.9470569174736738,w,0.9147502314299345
2021-09-02T00:09:16Z,y,0.17129172827117145,g,0.7448347522877157
2021-09-02T01:03:50Z,w,0.43232091632671654,j,0.25680804741568863
2021-09-02T17:35:31Z,x,0.16828710213303566,s,0.8411229052580893
2021-09-02T15:13:50Z,n,0.23088995181024075,i,0.3833030038513243
2021-09-02T02:41:50Z,p,0.40585877653211355,i,0.5236891026142985
2021-09-02T14:04:48Z,x,0.2591817546635866,x,0.40856636059470475
2021-09-02T11:28:17Z,r,0.7186428322456777,b,0.9360223789699376
2021-09-02T01:32:51Z,l,0.7111794597003609,r,0.4212548944633454
2021-09-02T11:32:09Z,w,0.6507571588736027,m,0.2453804782126099
2021-09-02T18:02:06Z,g,0.1688154481817037,m,0.582990680122748
2021-09-02T13:11:52Z,y,0.6751492903567851,v,0.11298741982318461
2021-09-02T21:11:27Z,a,0.35022792289964855,i,0.8031675973907113
2021-09-02T14:57:45Z,v,0.3449086765758693,y,0.8357188510708511
2021-09-02T16:31:15Z,j,0.9261260700877756,g,0.5437608757056296
2021-09-02T17:24:28Z,r,0.23062794050201774,x,0.6294881794601679
2021-09-02T02:38:36Z,h,0.5969299762509763,q,0.6961010114755481
2021-09-02T15:28:18Z,l,0.36092402786016464,z,0.8718275541905314
2021-09-02T08:59:26Z,a,0.3950537401251495,b,0.9039752127137035
2021-09-02T18:07:06Z,w,0.9325942005962133,t,0.21224641148000956
2021-09-02T03:23:43Z,f,0.8657914311625063,p,0.1670843509491533
2021-09-02T04:24:09Z,r,0.8747571317944676,q,0.539268325548619
2021-09-02T01:32:24Z,n,0.047274197451770306,k,0.7054296585265547
2021-09-02T18:14:00Z,l,0.588924434967339,s,0.9834580139722675
2021-09-02T21:47:10Z,w,0.49792618164792657,s,0.11465569422580302
2021-09-02T08:02:11Z,b,0.11947976076044142,n,0.8317032582126558
2021-09-02T10:27:12Z,l,0.23735830117948353,i,0.5666323283221573
2021-09-02T10:51:47Z,r,0.532575000775978,n,0.005207033129408956
2021-09-02T14:57:03Z,b,0.14962563244625926,q,0.30294159916229546
2021-09-02T12:32:47Z,e,0.13829516991972923,g,0.1898348955437541
2021-09-02T15:27:58Z,a,0.7565770961809903,w,0.7982550112064928
2021-09-02T13:17:12Z,h,0.14934945851564407,n,0.7707836534827948
2021-09-02T04:30:11Z,n,0.9294841482769698,i,0.5822217888198793
2021-09-02T22:44:50Z,q,0.4165823257062584,t,0.026548503199592233
2021-09-02T03:09:20Z,i,0.35805798484943807,t,0.40739311766810715
2021-09-02T10:05:38Z,i,0.2330710005480796,d,0.3641377603635192
2021-09-02T06:07:11Z,w,0.7361770742572844,x,0.7759366736281663
2021-09-02T07:25:12Z,c,0.380385038908571,a,0.5440454294439405
2021-09-02T09:27:18Z,x,0.9135312391445041,m,0.5171960592269897
2021-09-02T00:25:25Z,a,0.24605971248820424,t,0.34318008949048817
2021-09-02T06:50:34Z,t,0.4247054853476584,k,0.9440332455560565
2021-09-02T20:43:16Z,r,0.46879763295874,l,0.6192720637191087
2021-09-02T10:51:56Z,z,0.03020972083322704,f,0.9273764220997691
2021-09-02T17:21:58Z,j,0.6336121659260243,p,0.20653720549307764
2021-09-02T08:04:20Z,l,0.5466840006411076,p,0.8129829422105104
2021-09-02T20:10:35Z,l,0.7536421085242182,q,0.9643178561236709
2021-09-02T12:25:07Z,v,0.719557449221611,p,0.49386240961030126
2021-09-02T13:41:03Z,x,0.700449500232935,d,0.3846979783847928
2021-09-02T18:57:05Z,d,0.3389315977692604,r,0.2727978366892785
2021-09-02T18:35:00Z,z,0.3648915318772197,o,0.74146538390778
2021-09-02T02:23:51Z,h,0.8254388961941004,n,0.30494386865757406
2021-09-02T20:33:31Z,u,0.8942182769533247,o,0.28445414104498923
2021-09-02T04:22:10Z,s,0.7367315413430333,h,0.7367713321000338
2021-09-02T15:33:22Z,c,0.2727210517041385,v,0.5787737963255495
2021-09-02T21:12:18Z,w,0.6735449945554137,z,0.13453381252475083
2021-09-02T16:45:51Z,u,0.3678005118854344,u,0.07819751603528857
2021-09-02T17:12:41Z,j,0.28728219494223595,z,0.07867891853675246
2021-09-02T16:03:47Z,j,0.26095996680669487,x,0.39339797548018396
2021-09-02T10:00:24Z,q,0.3863533716648817,e,0.3179698525927961
2021-09-02T10:37:10Z,q,0.3098036895971745,e,0.5888242141809314
2021-09-02T04:28:50Z,k,0.07676289370283484,t,0.3581954513210803
2021-09-02T06:27:31Z,w,0.0454881526529789,z,0.6855816636234522
2021-09-02T12:23:12Z,d,0.19451617659069598,z,0.6889972565695643
2021-09-01T23:45:59Z,z,0.1114623723551631,t,0.31683348258957267
2021-09-02T01:00:57Z,o,0.7989153866656125,y,0.16100166365504265
2021-09-02T01:16:59Z,a,0.04965674038976431,i,0.8419262750539929
2021-09-02T07:19:11Z,c,0.4468915113247931,t,0.9576305854134262
2021-09-02T18:45:52Z,s,0.9480299034621567,o,0.08462652936577797
2021-09-02T10:03:52Z,i,0.7218266420532018,j,0.1073318519629538
2021-09-02T12:47:31Z,p,0.7717975524719805,z,0.20787332113832235
2021-09-02T07:42:22Z,u,0.8916940721683204,x,0.9051921248901635
2021-09-02T11:02:34Z,n,0.5101560279726982,v,0.7698241053149104
2021-09-02T01:15:54Z,l,0.8270556256175041,e,0.2806521588936448
2021-09-02T00:28:22Z,q,0.745783201418817,n,0.27809340599924326
2021-09-02T02:49:45Z,u,0.9305986943654716,b,0.7381986710242927
2021-09-02T23:21:42Z,t,0.34329309198074043,f,0.9297912288457155
2021-09-02T05:33:58Z,d,0.9394548954442143,x,0.6949101630598307
2021-09-02T04:24:26Z,q,0.5627154363319278,r,0.4883905239403248
2021-09-02T09:50:42Z,h,0.9552283948287368,g,0.9724644685629755
2021-09-02T18:10:57Z,i,0.3057160044554621,p,0.7128374690655619
2021-09-02T19:11:48Z,i,0.7216442851349711,x,0.12329549342393875
2021-09-02T12:26:31Z,a,0.782534810481593,f,0.4017190085723996
2021-09-02T00:22:56Z,o,0.37382320617325604,b,0.8525102853309363
2021-09-02T12:41:06Z,t,0.9067828929983079,g,0.9678352645132691
2021-09-02T02:29:11Z,w,0.0512840470764786,t,0.4291889062151313
2021-09-02T06:30:08Z,k,0.2299830859992653,v,0.37620846065692604
2021-09-02T09:47:14Z,d,0.3055239513050765,d,0.8149191390257329
2021-09-02T10:29:51Z,z,0.4453341248445213,m,0.6418205164372921
2021-09-02T10:41:35Z,l,0.8781107105314732,y,0.027003419119864702
2021-09-02T14:36:46Z,s,0.43599263089708984,k,0.33586270781233907
2021-09-02T08:40:52Z,s,0.2687137059401721,b,0.399800234939903
2021-09-02T12:50:46Z,u,0.11670098057948053,x,0.9365063407458365
2021-09-02T15:06:37Z,j,0.24719044123776257,d,0.7192732484545559
2021-09-02T13:32:23Z,q,0.7519377092830837,k,0.4967494127340615
2021-09-02T00:24:04Z,y,0.3694190850947052,m,0.2091087067965418
2021-09-02T19:57:38Z,k,0.11572519806213677,r,0.6186132859438658
2021-09-02T09:33:52Z,l,0.7477993860375136,h,0.5469183882232755
2021-09-02T15:25:07Z,f,0.6773766088299453,l,0.3373633795417845
2021-09-02T16:01:55Z,g,0.6975660466123372,h,0.21905830223113298
2021-09-02T03:31:50Z,f,0.615252252202481,c,0.08808107115328312
2021-09-02T18:06:17Z,f,0.9892278430052102,w,0.8921823385171592
2021-09-02T16:31:58Z,h,0.26382162305526435,e,0.773074972210452
2021-09-02T13:34:13Z,d,0.12052355706691742,r,0.5829266358632594
